STATE,DATE,TYPE,COUNT
New Hampshire,2021-09-13,Ballot access,One upcoming filing deadline.
Montana,2021-09-14,Primary election,One upcoming primary election date.
North Carolina,2021-09-14,Primary election,One upcoming primary election date.
Ohio,2021-09-14,Primary election,Two upcoming primary election dates.
Iowa,2021-09-16,Ballot access,One upcoming filing deadline.
Florida,2021-09-17,Ballot access,One upcoming filing deadline.
Florida,2021-09-18,Ballot access,One upcoming filing deadline.
Maryland,2021-09-21,Primary election,One upcoming primary election date.
Arizona,2021-09-23,Ballot access,One upcoming filing deadline.
Alaska,2021-09-30,Ballot access,One upcoming filing deadline.
Alaska,2021-10-05,General election,One upcoming general election date.
Alabama,2021-10-05,General runoff election,One upcoming general runoff election date.
North Carolina,2021-10-05,General election,One upcoming general election date.
North Carolina,2021-10-05,Primary election,Two upcoming primary election dates.
Louisiana,2021-10-09,Primary election,Two upcoming primary election dates.
North Carolina,2021-10-12,Primary runoff election,One upcoming primary runoff election date.
Arizona,2021-11-02,General election,One upcoming general election date.
California,2021-11-02,General runoff election,One upcoming general runoff election date.
California,2021-11-02,General election,One upcoming general election date.
Colorado,2021-11-02,General election,One upcoming general election date.
Florida,2021-11-02,General election,Three upcoming general election dates.
Florida,2021-11-02,Primary election,One upcoming primary election date.
Georgia,2021-11-02,General election,One upcoming general election date.
Iowa,2021-11-02,General election,One upcoming general election date.
Idaho,2021-11-02,General election,One upcoming general election date.
Kansas,2021-11-02,General election,Seven upcoming general election dates.
Massachusetts,2021-11-02,General election,One upcoming general election date.
Maryland,2021-11-02,General election,One upcoming general election date.
Maine,2021-11-02,General election,One upcoming general election date.
Maine,2021-11-02,Special election,One upcoming special election date.
Michigan,2021-11-02,General election,Four upcoming general election dates.
Minnesota,2021-11-02,General election,Four upcoming general election dates.
Montana,2021-11-02,General election,One upcoming general election date.
North Carolina,2021-11-02,General runoff election,Two upcoming general runoff election dates.
North Carolina,2021-11-02,General election,Three upcoming general election dates.
New Hampshire,2021-11-02,General election,One upcoming general election date.
New Jersey,2021-11-02,General election,One upcoming general election date.
New Mexico,2021-11-02,General election,Three upcoming general election dates.
New York,2021-11-02,General election,One upcoming general election date.
Ohio,2021-11-02,General election,Twenty-five upcoming general election dates.
Ohio,2021-11-02,Special election,One upcoming special election date.
Pennsylvania,2021-11-02,General election,One upcoming general election date.
South Carolina,2021-11-02,General election,One upcoming general election date.
Texas,2021-11-02,General election,Seven upcoming general election dates.
Utah,2021-11-02,General election,One upcoming general election date.
Virginia,2021-11-02,General election,One upcoming general election date.
Washington,2021-11-02,General election,One upcoming general election date.
Louisiana,2021-11-13,General election,Two upcoming general election dates.
Florida,2021-11-16,General election,One upcoming general election date.
Florida,2021-11-16,General runoff election,One upcoming general runoff election date.
South Carolina,2021-11-16,General runoff election,One upcoming general runoff election date.
Georgia,2021-11-30,General runoff election,One upcoming general runoff election date.
Iowa,2021-11-30,General runoff election,One upcoming general runoff election date.
