STATE,DESCRIPTION,TYPE,DATE
KS,Maize USD 266,Primary election,2021-08-03
KS,Goddard USD 265,Primary election,2021-08-03
KS,Haysville USD 261,Primary election,2021-08-03
KS,Topeka,Primary election,2021-08-03
KS,Circle USD 375,Primary election,2021-08-03
KS,Wichita,Primary election,2021-08-03
KS,Nemaha USD 115,Recall election,2021-11-02
KS,Topeka,General election,2021-11-02
KS,Circle USD 375,General election,2021-11-02
KS,Maize USD 266,General election,2021-11-02
KS,Goddard USD 265,General election,2021-11-02
KS,Wichita Public Schools,General election,2021-11-02
KS,Wichita,General election,2021-11-02
KS,Haysville USD 261,General election,2021-11-02
KY,Kentucky House of Representatives District 89,Special election,2021-11-02
KY,Kentucky State Senate District 22,Special election,2021-11-02
KY,Kentucky House of Representatives District 51,Special election,2021-11-02
LA,Candidate filing deadline for special election in LA House District 35,Ballot access,2021-01-08
LA,Filing deadline for Louisiana 2nd Circuit Court of Appeal District 1 special election,Ballot access,2021-01-22
LA,Filing deadline for Louisiana Board of Elementary and Secondary Education District 4 sepcial election,Ballot access,2021-01-22
LA,Filing deadline for Louisiana 2nd Circuit Court of Appeal District 2 special election,Ballot access,2021-01-22
LA,Filing period for special primary election for District 82 in the Louisiana House of Representatives.,Ballot access,2021-01-27
LA,Louisiana House of Representatives District 35,Special election,2021-02-06
LA,Louisiana District 2,Special election,2021-03-20
LA,Louisiana House of Representatives District 82,Primary election,2021-03-20
LA,Louisiana District 5,Special election,2021-03-20
LA,Louisiana 2nd Circuit Court of Appeal 1st District,Special election,2021-03-20
LA,Louisiana Board of Elementary and Secondary Education District 4,Primary election,2021-03-20
LA,Louisiana 2nd Circuit Court of Appeal 2nd District,Special election,2021-03-20
LA,Louisiana House of Representatives District 35,Special election,2021-03-20
LA,Louisiana 2nd Circuit Court of Appeal 1st District,Special election,2021-04-24
LA,Louisiana Board of Elementary and Secondary Education District 4,General election,2021-04-24
LA,Louisiana District 2,Special election,2021-04-24
LA,Louisiana House of Representatives District 82,Special election,2021-04-24
LA,Louisiana District 5,Special election,2021-04-24
LA,Louisiana 2nd Circuit Court of Appeal 2nd District,Special election,2021-04-24
LA,Filing deadline for Louisiana State Senate District 7 special election,Ballot access,2021-05-07
LA,Louisiana State Senate District 7,Primary election,2021-06-12
LA,Louisiana State Senate District 7,General election,2021-07-10
LA,Filing deadline for Caddo Parish Public Schools District 7 special election,Ballot access,2021-07-16
LA,New Orleans municipal filing deadline,Ballot access,2021-07-16
LA,Filing deadline for Louisiana State Senate District 27 special election,Ballot access,2021-07-30
LA,Filing deadline for Louisiana House of Representatives District 16 special election,Ballot access,2021-07-30
LA,Louisiana,Primary election,2021-11-13
LA,Louisiana House of Representatives District 102,Special election,2021-12-11
LA,Caddo Parish School Board District 7,Special election,2021-12-11
LA,New Orleans,General election,2021-12-11
LA,Louisiana State Senate District 27,Special election,2021-12-11
LA,Baton Rouge City Court Section 2,General election,2021-12-11
LA,Louisiana House of Representatives District 16,Special election,2021-12-11
ME,Candidate filing deadline for ME SD14 special election.,Ballot access,2021-01-08
ME,Maine State Senate District 14,Special election,2021-03-09
ME,Hope,Recall election,2021-06-08
ME,Augusta,Special election,2021-06-15
ME,Maine HD 86 special election filing deadline,Ballot access,2021-09-01
ME,"Augusta, Maine general election filing deadline",Ballot access,2021-09-03
ME,Maine,Special election,2021-11-02
ME,Maine,General election,2021-11-02
MD,Annapolis municipal filing deadline,Ballot access,2021-07-26
MD,Annapolis,Primary election,2021-09-21
MD,Annapolis,General election,2021-11-02
MD,Greenbelt,General election,2021-11-02
MA,Filing deadline for MA State House 19th Suffolk district special election,Ballot access,2021-01-26
MA,Massachusetts House of Representatives 19th Suffolk District,Special election,2021-03-02
MA,Massachusetts House of Representatives 19th Suffolk District,Special election,2021-03-30
MA,Boston municipal filing deadline,Ballot access,2021-05-18
MA,Fairhaven,Recall election,2021-07-26
MA,Boston,Primary election,2021-09-14
MA,Special filing deadline for Massachusetts House of Representatives 4th Essex District,Ballot access,2021-09-28
MA,Filing deadline for  MA Senate First Suffolk & Middlesex District,Ballot access,2021-11-02
MA,Boston,General election,2021-11-02
MA,Massachusetts House of Representatives 4th Essex District,Primary election,2021-11-02
MA,Massachusetts House of Representatives 4th Essex District,General election,2021-11-30
MA,Massachusetts State Senate 1st Suffolk and Middlesex District,Special election,2021-12-14
MI,Special filing deadline for Michigan State Senate District 8,Ballot access,2021-04-20
MI,Detroit municipal filing deadline,Ballot access,2021-04-20
MI,Lansing municipal filing deadline,Ballot access,2021-04-20
MI,Special filing deadline for Michigan State Senate District 28,Ballot access,2021-04-20
MI,Michigan State Senate District 28,Primary election,2021-08-03
MI,Michigan State Senate District 8,Primary election,2021-08-03
MI,Detroit,Primary election,2021-08-03
MI,Lansing,Primary election,2021-08-03
MI,Lansing,General election,2021-11-02
MI,Detroit,General election,2021-11-02
MI,Michigan State Senate District 8,General election,2021-11-02
MI,Ann Arbor,Special election,2021-11-02
MI,Michigan State Senate District 28,General election,2021-11-02
MI,Sand Lake,Recall election,2021-11-02
MN,Anoka-Hennepin School District filing deadline,Ballot access,2021-08-10
MN,St. Paul municipal filing deadline,Ballot access,2021-08-10
MN,Saint Paul Public Schools filing deadline,Ballot access,2021-08-10
MN,Minneapolis municipal filing deadline,Ballot access,2021-08-10
MN,Anoka-Hennepin School District,General election,2021-11-02
MN,Minneapolis,General election,2021-11-02
MN,St. Paul,General election,2021-11-02
MN,Saint Paul Public Schools,General election,2021-11-02
MS,"Jackson, MS municipal filing deadline",Ballot access,2021-02-06
MS,Jackson,Primary election,2021-04-06
MS,Jackson,Primary runoff election,2021-04-27
MS,Jackson,General election,2021-06-08
MS,Filing deadline for special election for Mississippi Senate District 38,Ballot access,2021-09-13
MS,Filing deadline for Mississippi House of Representatives District 29 special election,Ballot access,2021-09-13
MS,Filing deadline for special election for Mississippi Senate District 32,Ballot access,2021-09-13
MS,Mississippi State Senate District 32,Special election,2021-11-02
MS,Mississippi House of Representatives District 29,Special election,2021-11-02
MS,Mississippi State Senate District 38,Special election,2021-11-02
MS,Mississippi State Senate District 32,General runoff election,2021-11-23
MO,St. Louis municipal filing deadline,Ballot access,2021-01-04
MO,Park Hill School District filing deadline,Ballot access,2021-01-19
MO,Liberty Public Schools filing deadline,Ballot access,2021-01-19
MO,Platte County R-III School District filing deadline,Ballot access,2021-01-19
MO,Kansas City Public Schools filing deadline,Ballot access,2021-01-19
MO,Grandview C-4 School District filing deadline,Ballot access,2021-01-19
MO,St. Louis Public Schools filing deadline,Ballot access,2021-01-19
MO,Filing deadline for North Kansas City Schools,Ballot access,2021-01-19
MO,Center 58 School District filing deadline,Ballot access,2021-01-19
MO,St. Joseph School District filing deadline,Ballot access,2021-01-19
MO,Jefferson City municipal filing deadline,Ballot access,2021-01-19
MO,Special party filing deadline for Missouri House of Representatives District 45,Ballot access,2021-01-27
MO,St. Louis,Primary election,2021-03-02
MO,Hickman Mills C-1 School District,General election,2021-04-06
MO,St. Joseph School District,General election,2021-04-06
MO,St. Louis,General election,2021-04-06
MO,Jefferson City,General election,2021-04-06
MO,St. Louis Public Schools,General election,2021-04-06
MO,Kansas City,General election,2021-04-06
MO,Grandview C-4 School District,General election,2021-04-06
MO,Platte County R-III School District,General election,2021-04-06
MO,Kansas City Public Schools,General election,2021-04-06
MO,Raytown C-2 School District,General election,2021-04-06
MO,North Kansas City Schools,General election,2021-04-06
MO,Center School District,General election,2021-04-06
MO,Missouri House of Representatives District 45,General election,2021-04-06
MO,Park Hill School District,General election,2021-04-06
MO,Missouri,Special election,2021-08-03
MO,Nixa,Recall election,2021-11-02
MT,Helena municipal filing deadline,Ballot access,2021-06-21
MT,Paradise,Recall election,2021-08-24
MT,Helena,Primary election,2021-09-14
MT,Helena,General election,2021-11-02
NE,Crawford,Recall election,2021-01-05
NE,Omaha city council incumbent filing deadline,Ballot access,2021-02-16
NE,Lincoln Public Schools incumbent filing deadline,Ballot access,2021-02-16
NE,Lincoln Public Schools non-incumbent filing deadline,Ballot access,2021-03-01
NE,Omaha city council non-incumbent filing deadline,Ballot access,2021-03-01
NE,Omaha mayoral filing deadline,Ballot access,2021-03-05
NE,Lincoln municipal filing deadline,Ballot access,2021-03-05
NE,Omaha,Primary election,2021-04-06
NE,Lincoln,Primary election,2021-04-06
NE,Lincoln Public Schools,Primary election,2021-04-06
NE,Lincoln,General election,2021-05-04
NE,Lincoln Public Schools,General election,2021-05-04
NE,Omaha,General election,2021-05-11
NE,St. Paul,Recall election,2021-05-11
NE,Valparaiso,Recall election,2021-07-13
NE,Loup City Public Schools,Recall election,2021-09-14
NE,Westside Community Schools,Special election,2021-10-12
NE,Ralston Public Schools,Special election,2021-10-12
NE,Saunders County Board of Supervisors District 2,Recall election,2021-12-14
NH,Filing period for NH House Hillsborough 21 special election,Ballot access,2021-01-15
NH,New Hampshire House of Representatives Hillsborough 21,Special election,2021-02-23
NH,New Hampshire House of Representatives Hillsborough 21,Special election,2021-04-13
NH,New Hampshire House of Representatives Merrimack 23,Primary election,2021-04-20
NH,Filing deadline for Concord City Council Ward 4 special election,Ballot access,2021-05-14
NH,New Hampshire House of Representatives Merrimack 23,General election,2021-06-08
NH,Filing deadline for special election for NH HD Hillsborough 7,Ballot access,2021-07-09
NH,Filing deadline for special primary election for NH HD Cheshire 9,Ballot access,2021-07-09
NH,Concord Ward 4,Special election,2021-07-13
NH,Manchester School District primary filing deadline,Ballot access,2021-07-23
NH,Special election filing deadline for New Hampshire House of Representatives Rockingham 6,Ballot access,2021-08-27
NH,New Hampshire House of Representatives Hillsborough 7,Special election,2021-09-07
NH,New Hampshire House of Representatives Cheshire 9,Primary election,2021-09-07
NH,Concord municipal filing deadline,Ballot access,2021-09-13
NH,Manchester School District,Primary election,2021-09-21
NH,New Hampshire House of Representatives Rockingham 6,Primary election,2021-10-19
NH,New Hampshire House of Representatives Cheshire 9,Special election,2021-10-26
NH,Manchester School District,General election,2021-11-02
NH,Concord,General election,2021-11-02
NH,New Hampshire House of Representatives Rockingham 6,Special election,2021-12-07
NJ,Filing deadline for New Jersey primary election,Ballot access,2021-04-05
NJ,Newark Public Schools,General election,2021-04-20
NJ,New Jersey,Primary election,2021-06-08
NJ,New Jersey,General election,2021-11-02
NJ,Jersey City,General runoff election,2021-12-07
NM,New Mexico District 1,Primary election,2021-03-27
NM,New Mexico District 1,Primary election,2021-03-30
NM,New Mexico District 1,Primary runoff election,2021-03-31
NM,Party nominations and intent to declare as a write-in candidate in the special election due.,Ballot access,2021-04-06
NM,New Mexico District 1,Special election,2021-06-01
NM,Albuquerque mayoral filing deadline,Ballot access,2021-06-19
NM,Albuquerque city council publicly funded candidate filing deadline,Ballot access,2021-07-05
NM,Santa Fe publicly funded candidate filing deadline,Ballot access,2021-07-19
NM,Albuquerque muni filing deadline,Ballot access,2021-08-10
NM,Albuquerque Public Schools filing deadline,Ballot access,2021-08-24
NM,Bernalillo County filing deadline,Ballot access,2021-08-24
NM,Santa Fe privately funded candidate filing deadline,Ballot access,2021-08-24
NM,Albuquerque privately funded candidate filing deadline,Ballot access,2021-08-24
NM,Bernalillo County,General election,2021-11-02
NM,Albuquerque Public Schools,General election,2021-11-02
NM,Albuquerque,General election,2021-11-02
NM,Santa Fe,General election,2021-11-02
NM,Albuquerque,General runoff election,2021-12-07
NY,New York City Council District 15 special filing deadline,Ballot access,2021-01-19
NY,Filing deadline for NYC City Council District 11 special election,Ballot access,2021-01-19
NY,New York City Council District 11 special filing deadline,Ballot access,2021-01-19
NY,Filing deadline for NYC City Council District 15 special election,Ballot access,2021-01-19
NY,New York City Council District 24,General election,2021-02-02
NY,New York City Council District 31,General election,2021-02-23
NY,New York City Council District 15,Special election,2021-03-23
NY,New York City Council District 11,Special election,2021-03-23
NY,New York statewide regular filing deadline,Ballot access,2021-03-25
NY,Lackawanna City School District filing deadline,Ballot access,2021-04-29
NY,Lackawanna City School District,General election,2021-05-18
NY,Erie County,Primary election,2021-06-22
NY,Albany,Primary election,2021-06-22
NY,New York,Primary election,2021-06-22
NY,Albany,General election,2021-11-02
NY,New York,General election,2021-11-02
NY,Erie County,General election,2021-11-02
NC,Durham municipal filing deadline,Ballot access,2021-08-13
NC,Durham,Primary election,2021-10-05
NC,Durham,General election,2021-11-02
NC,Charlotte municipal filing deadline,Ballot access,2021-12-17
NC,Greensboro municipal filing deadline,Ballot access,2021-12-17
ND,Horace,Recall election,2021-03-09
OH,Columbus municipal filing deadline,Ballot access,2021-02-03
OH,Franklin County filing deadline,Ballot access,2021-02-03
OH,Cincinnati filing deadline,Ballot access,2021-02-03
OH,Columbus City Schools filing deadline,Ballot access,2021-02-03
OH,Cincinnati mayoral primary filing deadline,Ballot access,2021-02-18
OH,Woodmere,Recall election,2021-02-23
OH,Franklin County,Primary election,2021-05-04
OH,Columbus City Schools,Primary election,2021-05-04
OH,Cincinnati,Primary election,2021-05-04
OH,Ohio's 11th Congressional District special election filing deadline,Ballot access,2021-05-05
OH,Newton Falls,Recall election,2021-05-25
OH,Newton Falls City Council Ward 4,Recall election,2021-06-01
OH,Cleveland municipal filing deadline,Ballot access,2021-06-16
OH,Toledo municipal filing deadline,Ballot access,2021-07-16
OH,Newton Falls City Council Ward 4,Recall election,2021-07-27
OH,Ohio District 11,Special election,2021-08-03
OH,Ohio District 15,Special election,2021-08-03
OH,Washington Local School District filing deadline,Ballot access,2021-08-04
OH,Berea City School District regular filing deadline,Ballot access,2021-08-04
OH,Westerville City School District regular filing deadline,Ballot access,2021-08-04
OH,Worthington Schools regular filing deadline,Ballot access,2021-08-04
OH,Groveport-Madison Local School District regular filing deadline,Ballot access,2021-08-04
OH,Hilliard City Schools regular filing deadline,Ballot access,2021-08-04
OH,Pickerington Local School District regular filing deadline,Ballot access,2021-08-04
OH,Euclid City School District regular filing deadline,Ballot access,2021-08-04
OH,Gahanna-Jefferson City School District regular filing deadline,Ballot access,2021-08-04
OH,Canal Winchester Local School District regular filing deadline,Ballot access,2021-08-04
OH,Sylvania City School District filing deadline,Ballot access,2021-08-04
OH,Hamilton Local School District regular filing deadline,Ballot access,2021-08-04
OH,Maumee City School District filing deadline,Ballot access,2021-08-04
OH,New Albany-Plain Local School District regular filing deadline,Ballot access,2021-08-04
OH,South-Western City Schools regular filing deadline,Ballot access,2021-08-04
OH,Cincinnati Public Schools regular filing deadline,Ballot access,2021-08-04
OH,Toledo Public Schools filing deadline,Ballot access,2021-08-04
OH,Dublin City Schools regular filing deadline,Ballot access,2021-08-04
OH,Olentangy Local School District regular filing deadline,Ballot access,2021-08-04
OH,Filling deadline for special election for Toledo City Council District 6,Ballot access,2021-08-05
OH,Cincinnati city council filing deadline,Ballot access,2021-08-19
OH,Dublin City Schools write-in filing deadline,Ballot access,2021-08-23
OH,Westerville City School District write-in filing deadline,Ballot access,2021-08-23
OH,Canal Winchester Local School District write-in filing deadline,Ballot access,2021-08-23
OH,Worthington Schools write-in filing deadline,Ballot access,2021-08-23
OH,Pickerington Local School District write-in filing deadline,Ballot access,2021-08-23
OH,Gahanna-Jefferson City School District write-in filing deadline,Ballot access,2021-08-23
OH,Olentangy Local School District write-in filing deadline,Ballot access,2021-08-23
OH,New Albany-Plain Local School District write-in filing deadline,Ballot access,2021-08-23
OH,Hilliard City Schools write-in filing deadline,Ballot access,2021-08-23
OH,Hamilton Local School District write-in filing deadline,Ballot access,2021-08-23
OH,South-Western City Schools write-in filing deadline,Ballot access,2021-08-23
OH,Groveport-Madison Local School District write-in filing deadline,Ballot access,2021-08-23
OH,Euclid City School District write-in filing deadline,Ballot access,2021-08-23
OH,Berea City School District write-in filing deadline,Ballot access,2021-08-23
OH,Cleveland,Primary election,2021-09-14
OH,Toledo,Primary election,2021-09-14
OH,Toledo,General election,2021-11-02
OH,Sylvania City School District,General election,2021-11-02
OH,Olentangy Local School District,General election,2021-11-02
OH,Maumee City School District,General election,2021-11-02
OH,Berea City School District,General election,2021-11-02
OH,South-Western City Schools,General election,2021-11-02
OH,New Albany-Plain Local School District,General election,2021-11-02
OH,Canal Winchester Local School District,General election,2021-11-02
OH,Dublin City Schools,General election,2021-11-02
OH,Pickerington Local School District,General election,2021-11-02
OH,Hilliard City Schools,General election,2021-11-02
OH,Groveport-Madison Local School District,General election,2021-11-02
OH,Euclid City School District,General election,2021-11-02
OH,Cincinnati,General election,2021-11-02
OH,Franklin County,General election,2021-11-02
OH,Westerville City School District,General election,2021-11-02
OH,Worthington Schools,General election,2021-11-02
OH,Hamilton Local School District,General election,2021-11-02
OH,Columbus City Schools,General election,2021-11-02
OH,Cleveland,General election,2021-11-02
OH,Washington Local School District,General election,2021-11-02
OH,Gahanna-Jefferson City School District,General election,2021-11-02
OH,Cincinnati Public Schools,General election,2021-11-02
OH,Ohio,Special election,2021-11-02
