STATE,DESCRIPTION,TYPE,DATE
GA,Georgia,Primary election,2022-05-24
GA,Georgia,Primary runoff election,2022-06-21
GA,Georgia unaffiliated candidate filing deadline,Ballot access,2022-07-12
GA,Georgia,General election,2022-11-08
GA,Georgia,General runoff election,2022-12-06
HI,Hawaii candidate filing deadline,Ballot access,2022-06-07
HI,Hawaii,Primary election,2022-08-13
HI,Hawaii,General election,2022-11-08
ID,Partisan candidate filing deadline,Ballot access,2022-03-11
ID,Idaho,Primary election,2022-05-17
ID,Unaffiliated candidate filing deadline,Ballot access,2022-09-01
ID,Idaho,General election,2022-11-08
IL,Illinois primary candidate filing deadline,Ballot access,2022-03-14
IL,Illinois,Primary election,2022-06-28
IL,Illinois,General election,2022-11-08
IN,Indiana partisan candidate filing deadline,Ballot access,2022-02-04
IN,Indiana,Primary election,2022-05-03
IN,Indiana unaffiliated candidate filing deadline,Ballot access,2022-07-15
IN,Indiana,General election,2022-11-08
IA,Iowa statewide candidate filing deadline,Ballot access,2022-03-18
IA,Iowa,Primary election,2022-06-07
IA,Iowa,General election,2022-11-08
KS,Kansas,Primary election,2022-08-02
KS,Kansas,General election,2022-11-08
KY,Kentucky primary filing deadline (partisan candidates),Ballot access,2022-01-25
KY,Kentucky House of Representatives District 42,Special election,2022-02-02
KY,Kentucky,Primary election,2022-05-17
KY,Kentucky general election filing deadline (unaffiliated candidates),Ballot access,2022-06-07
KY,Kentucky,General election,2022-11-08
LA,Special filing deadline for Baton Rouge,Ballot access,2022-01-28
LA,Baton Rouge,Primary election,2022-03-26
LA,Baton Rouge,General election,2022-04-30
LA,Louisiana statewide filing deadline,Ballot access,2022-07-22
LA,Louisiana,Primary election,2022-11-08
LA,Louisiana,General election,2022-12-10
ME,Maine House of Representatives District 27,Special election,2022-01-11
ME,Maine,Primary election,2022-06-14
ME,Maine,General election,2022-11-08
MD,Maryland statewide primary candidate filing deadline,Ballot access,2022-02-22
MD,Maryland,Primary election,2022-06-28
MD,Maryland general election candidate filing deadline,Ballot access,2022-08-01
MD,Maryland,General election,2022-11-08
MA,Massachusetts State Senate 1st Suffolk and Middlesex District,Special election,2022-01-11
MA,"Filing deadline for Suffolk County, Massachusetts",Ballot access,2022-05-31
MA,Massachusetts,Primary election,2022-09-20
MA,Massachusetts,General election,2022-11-08
MI,Filing deadline for MI HD43 special election,Ballot access,2022-01-07
MI,Filing deadline for MI HD74 special election,Ballot access,2022-01-07
MI,Major party filing deadline for MI HD15 special election,Ballot access,2022-01-07
MI,Filing deadline for MI HD36 special election,Ballot access,2022-01-07
MI,Independent filing deadline for MI HD74 special election,Ballot access,2022-02-02
MI,Independent filing deadline for MI HD43 special election,Ballot access,2022-02-02
MI,Independent party filing deadline for MI HD36 special election,Ballot access,2022-02-02
MI,Michigan House of Representatives District 74,Primary election,2022-03-01
MI,Michigan House of Representatives District 43,Primary election,2022-03-01
MI,Michigan House of Representatives District 36,Primary election,2022-03-01
MI,Michigan House of Representatives District 15,Special election,2022-03-01
MI,Michigan partisan candidate filing deadline,Ballot access,2022-04-19
MI,Michigan House of Representatives District 36,Special election,2022-05-03
MI,Michigan House of Representatives District 74,Special election,2022-05-03
MI,Michigan House of Representatives District 15,Special election,2022-05-03
MI,Michigan House of Representatives District 43,Special election,2022-05-03
MI,Michigan no party affiliation candidate filing deadline,Ballot access,2022-07-21
MI,Michigan,Primary election,2022-08-02
MI,Michigan,General election,2022-11-08
MN,Minnesota statewide filing deadline,Ballot access,2022-05-31
MN,Minnesota,Primary election,2022-08-09
MN,Minnesota,General election,2022-11-08
MS,Mississippi candidate filing deadline,Ballot access,2022-03-01
MS,Mississippi,Primary election,2022-06-07
MS,Mississippi,Primary runoff election,2022-06-28
MS,"Judicial filing deadline for St. Louis, Missouri",Ballot access,2022-08-02
MS,Mississippi,General election,2022-11-08
MS,Mississippi,General runoff election,2022-11-29
MO,Missouri partisan candidate filing deadline,Ballot access,2022-03-29
MO,Clay County,General election,2022-04-05
MO,Jefferson City,General election,2022-04-05
MO,Missouri independent and new party candidate filing deadline,Ballot access,2022-08-01
MO,Missouri,Primary election,2022-08-02
MO,Missouri,General election,2022-11-08
MT,Montana primary election candidates filing deadline,Ballot access,2022-03-14
MT,Montana independent and minor party candidate filing deadline,Ballot access,2022-06-06
MT,Montana,Primary election,2022-06-07
MT,Montana,General election,2022-11-08
NE,Leyton Public Schools,Recall election,2022-01-11
NE,Waverly School District School Board Ward 4,Recall election,2022-01-11
NE,Giltner Public Schools,Recall election,2022-02-15
NE,Partisan candidate filing deadline,Ballot access,2022-02-15
NE,Alvo,Recall election,2022-02-15
NE,Nebraska,Primary election,2022-05-10
NE,Independent and minor party candidate filing deadline,Ballot access,2022-09-01
NE,Nebraska,General election,2022-11-08
NV,Nevada statewide candidate filing deadline,Ballot access,2022-03-18
NV,Nevada,Primary election,2022-06-14
NV,Nevada,General election,2022-11-08
NH,New Hampshire,Primary election,2022-09-13
NH,New Hampshire,General election,2022-11-08
NJ,New Jersey,Primary election,2022-06-07
NJ,New Jersey,General election,2022-11-08
NM,New Mexico,Primary election,2022-06-07
NM,New Mexico,General election,2022-11-08
NY,New York State Assembly District 68,Special election,2022-01-18
NY,New York,Primary election,2022-06-28
NY,New York,General election,2022-11-08
NC,Greensboro,Primary election,2022-03-08
NC,Charlotte,Primary election,2022-03-08
NC,Charlotte,General election,2022-04-26
NC,North Carolina,Primary election,2022-05-17
NC,Charlotte-Mecklenburg Schools filing deadline,Ballot access,2022-08-12
NC,North Carolina,General election,2022-11-08
ND,North Dakota primary candidate filing deadline,Ballot access,2022-04-11
ND,North Dakota,Primary election,2022-06-14
ND,North Dakota independent candidate filing deadline,Ballot access,2022-09-06
ND,North Dakota,General election,2022-11-08
OH,Ohio filing deadline for non-congressional primary candidates,Ballot access,2022-02-02
OH,Ohio congressional candidate filing deadline,Ballot access,2022-03-04
OH,Ohio filing deadline for independent candidates,Ballot access,2022-05-02
OH,Ohio,Primary election,2022-05-03
OH,Ohio,General election,2022-11-08
OK,Oklahoma City,General election,2022-02-08
OK,Oklahoma City,General runoff election,2022-04-05
OK,Oklahoma statewide candidate filing deadline,Ballot access,2022-04-15
OK,"Filing deadline for Tulsa, Oklahoma",Ballot access,2022-06-15
OK,Oklahoma,Primary election,2022-06-28
OK,Oklahoma,Primary runoff election,2022-08-23
OK,Oklahoma,General election,2022-11-08
OR,Newberg School District,Recall election,2022-01-18
OR,Oregon statewide primary candidate filing deadline,Ballot access,2022-03-08
OR,Oregon,Primary election,2022-05-17
OR,Oregon statewide minor party and independent candidate filing deadline,Ballot access,2022-08-30
OR,Oregon,General election,2022-11-08
PA,Pennsylvania,Primary election,2022-05-17
PA,Pennsylvania,General election,2022-11-08
RI,"Filing deadline for Providence, Rhode Island",Ballot access,2022-06-29
RI,Rhode Island,Primary election,2022-09-13
RI,Rhode Island,Primary runoff election,2022-09-24
RI,Rhode Island,General election,2022-11-08
SC,South Carolina State Senate District 31,Special election,2022-01-25
SC,South Carolina State Senate District 31,Special election,2022-03-29
SC,South Carolina,Primary election,2022-06-14
SC,South Carolina,Primary runoff election,2022-06-28
SC,South Carolina,General election,2022-11-08
SD,South Dakota primary candidates filing deadline,Ballot access,2022-03-29
SD,South Dakota independent candidates filing deadline,Ballot access,2022-04-26
SD,South Dakota,Primary election,2022-06-07
SD,South Dakota,Primary election,2022-06-23
SD,South Dakota,Primary runoff election,2022-08-16
SD,South Dakota,General election,2022-11-08
TN,Tennessee primary candidates filing deadline,Ballot access,2022-04-07
TN,Tennessee,Primary election,2022-08-04
TN,Tennessee independent candidates filing deadline,Ballot access,2022-08-18
TN,Tennessee,General election,2022-11-08
TX,Houston City Council District G,General election,2022-01-25
TX,Austin City Council District 4,Special election,2022-01-25
TX,"Filing deadline for Arlington, Garland, Irving, and Lubbock, Texas",Ballot access,2022-02-18
TX,Texas,Primary election,2022-03-01
TX,Austin City Council District 4,General runoff election,2022-03-22
TX,Texas,Special election,2022-05-07
TX,Texas,Primary runoff election,2022-05-24
TX,Texas unaffiliated candidates filing deadline,Ballot access,2022-08-22
TX,Texas,General election,2022-11-08
UT,Utah statewide candidate filing deadline,Ballot access,2022-03-11
UT,Utah,Primary election,2022-06-28
UT,Utah,General election,2022-11-08
VT,"Filing deadline for Montpelier, Vermont",Ballot access,2022-01-24
VT,Montpelier,General election,2022-03-01
VT,Vermont major party candidate filing deadline,Ballot access,2022-05-26
VT,Minor party and independent candidate filing deadline,Ballot access,2022-08-04
VT,Vermont,Primary election,2022-08-09
VT,Vermont,General election,2022-11-08
VA,Virginia House of Delegates District 89,General election,2022-01-11
VA,Virginia partisan candidate filing deadline,Ballot access,2022-04-07
VA,"Filing deadline for Chesapeake, Norfolk, and Virginia Beach, Virginia",Ballot access,2022-06-21
VA,Virginia,Primary election,2022-06-21
VA,Virginia,General election,2022-11-08
WA,King County,General election,2022-02-08
WA,Washington candidate filing deadline,Ballot access,2022-05-20
WA,Washington,Primary election,2022-08-02
WA,Washington,General election,2022-11-08
WV,West Virginia,Primary election,2022-05-10
WV,West Virginia,General election,2022-11-02
WV,West Virginia,General election,2022-11-08
WI,"Filing deadline for Dane and Milwaukee counties, Wisconsin",Ballot access,2022-01-04
WI,Wisconsin,Primary election,2022-02-15
WI,Wisconsin,General election,2022-04-05
WI,Wisconsin statewide filing deadline,Ballot access,2022-06-01
WI,Wisconsin,Primary election,2022-08-09
WI,Wisconsin,General election,2022-11-08
WY,Wyoming primary candidate filing deadline,Ballot access,2022-05-27
WY,Wyoming,Primary election,2022-08-16
WY,Wyoming independent candidate filing deadline,Ballot access,2022-08-29
WY,Wyoming,General election,2022-11-08
